category,address,name,getName,getNameEnd,userDeclaredType,autodetectedType,getType,accessType,userDeclaredSize,autodetectedSize,getSize,getVrom,sectionType,isDefined,isUserDeclared,isAutogenerated,isMaybeString,failedStringDecoding,isMaybePascalString,failedPascalStringDecoding,referenceCounter,parentFunction,parentFileName,inFileOffset,overlayCategory,unknownSegment,isGot,isGotGlobal,isGotLocal,gotIndex,accessedAsGpRel,firstLoAccess,isAutogeneratedPad,autoCreatedPadMainSymbol,isElfNotype,isAutocreatedSymFromOtherSizedSym,isMips1Double,visibility
symbol,0x8034E130,magikarp_vtx,magikarp_vtx,None,None,None,,None,0xF10,None,0xF10,0x54B5D0,.data,True,True,False,False,False,False,False,0,None,magikarp/model,0,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F040,magikarp_first,magikarp_first,None,None,None,,None,None,None,0x4,0x54C4E0,.data,True,True,False,False,False,False,False,0,None,magikarp/model,3856,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F070,magikarp_part0_draw,magikarp_part0_draw,None,None,None,,None,None,None,0x4,0x54C510,.data,True,True,False,False,False,False,False,0,None,magikarp/model,3904,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F418,magikarp_part0,magikarp_part0,None,None,None,,None,None,None,0x4,0x54C8B8,.data,True,True,False,False,False,False,False,0,None,magikarp/model,4840,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F438,magikarp_part1_draw,magikarp_part1_draw,None,None,None,,None,None,None,0x4,0x54C8D8,.data,True,True,False,False,False,False,False,0,None,magikarp/model,4872,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F510,magikarp_part1,magikarp_part1,None,None,None,,None,None,None,0x4,0x54C9B0,.data,True,True,False,False,False,False,False,0,None,magikarp/model,5088,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F528,magikarp_part2_draw,magikarp_part2_draw,None,None,None,,None,None,None,0x4,0x54C9C8,.data,True,True,False,False,False,False,False,0,None,magikarp/model,5112,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F640,magikarp_part2,magikarp_part2,None,None,None,,None,None,None,0x4,0x54CAE0,.data,True,True,False,False,False,False,False,0,None,magikarp/model,5392,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F658,magikarp_part3_draw,magikarp_part3_draw,None,None,None,,None,None,None,0x4,0x54CAF8,.data,True,True,False,False,False,False,False,0,None,magikarp/model,5416,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F6F8,magikarp_part3,magikarp_part3,None,None,None,,None,None,None,0x4,0x54CB98,.data,True,True,False,False,False,False,False,0,None,magikarp/model,5576,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F710,magikarp_part4_draw,magikarp_part4_draw,None,None,None,,None,None,None,0x4,0x54CBB0,.data,True,True,False,False,False,False,False,0,None,magikarp/model,5600,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F7C8,magikarp_part4,magikarp_part4,None,None,None,,None,None,None,0x4,0x54CC68,.data,True,True,False,False,False,False,False,0,None,magikarp/model,5784,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F7E0,magikarp_part5_draw,magikarp_part5_draw,None,None,None,,None,None,None,0x4,0x54CC80,.data,True,True,False,False,False,False,False,0,None,magikarp/model,5808,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F8A8,magikarp_part5,magikarp_part5,None,None,None,,None,None,None,0x4,0x54CD48,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6008,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F8C0,magikarp_part6_draw,magikarp_part6_draw,None,None,None,,None,None,None,0x4,0x54CD60,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6032,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F990,magikarp_part6,magikarp_part6,None,None,None,,None,None,None,0x4,0x54CE30,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6240,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034F9A8,magikarp_part7_draw,magikarp_part7_draw,None,None,None,,None,None,None,0x4,0x54CE48,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6264,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FA20,magikarp_part7,magikarp_part7,None,None,None,,None,None,None,0x4,0x54CEC0,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6384,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FA38,magikarp_part8_draw,magikarp_part8_draw,None,None,None,,None,None,None,0x4,0x54CED8,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6408,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FA90,magikarp_part8,magikarp_part8,None,None,None,,None,None,None,0x4,0x54CF30,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6496,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FAA8,magikarp_part9_draw,magikarp_part9_draw,None,None,None,,None,None,None,0x4,0x54CF48,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6520,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FAF0,magikarp_part9,magikarp_part9,None,None,None,,None,None,None,0x4,0x54CF90,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6592,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FB08,magikarp_part10_draw,magikarp_part10_draw,None,None,None,,None,None,None,0x4,0x54CFA8,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6616,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FB70,magikarp_part10,magikarp_part10,None,None,None,,None,None,None,0x4,0x54D010,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6720,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FB88,magikarp_part11_draw,magikarp_part11_draw,None,None,None,,None,None,None,0x4,0x54D028,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6744,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FBE0,magikarp_part11,magikarp_part11,None,None,None,,None,None,None,0x4,0x54D080,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6832,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FBF8,magikarp_part12_draw,magikarp_part12_draw,None,None,None,,None,None,None,0x4,0x54D098,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6856,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FC40,magikarp_part12,magikarp_part12,None,None,None,,None,None,None,0x4,0x54D0E0,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6928,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FC58,magikarp_part13_draw,magikarp_part13_draw,None,None,None,,None,None,None,0x4,0x54D0F8,.data,True,True,False,False,False,False,False,0,None,magikarp/model,6952,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FCF8,magikarp_part13,magikarp_part13,None,None,None,,None,None,None,0x4,0x54D198,.data,True,True,False,False,False,False,False,0,None,magikarp/model,7112,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FD10,magikarp_part14_draw,magikarp_part14_draw,None,None,None,,None,None,None,0x4,0x54D1B0,.data,True,True,False,False,False,False,False,0,None,magikarp/model,7136,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FD38,magikarp_part14,magikarp_part14,None,None,None,,None,None,None,0x4,0x54D1D8,.data,True,True,False,False,False,False,False,0,None,magikarp/model,7176,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FD50,magikarp_part15_draw,magikarp_part15_draw,None,None,None,,None,None,None,0x4,0x54D1F0,.data,True,True,False,False,False,False,False,0,None,magikarp/model,7200,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FE80,magikarp_part15,magikarp_part15,None,None,None,,None,None,None,0x4,0x54D320,.data,True,True,False,False,False,False,False,0,None,magikarp/model,7504,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x8034FE98,magikarp_last,magikarp_last,None,None,None,,None,None,None,0x4,0x54D338,.data,True,True,False,False,False,False,False,0,None,magikarp/model,7528,unk8034E130,False,False,False,False,None,False,None,False,,False,False,False,None
