category,address,name,getName,getNameEnd,userDeclaredType,autodetectedType,getType,accessType,userDeclaredSize,autodetectedSize,getSize,getVrom,sectionType,isDefined,isUserDeclared,isAutogenerated,isMaybeString,failedStringDecoding,isMaybePascalString,failedPascalStringDecoding,referenceCounter,parentFunction,parentFileName,inFileOffset,overlayCategory,unknownSegment,isGot,isGotGlobal,isGotLocal,gotIndex,accessedAsGpRel,firstLoAccess,isAutogeneratedPad,autoCreatedPadMainSymbol,isElfNotype,isAutocreatedSymFromOtherSizedSym,isMips1Double,visibility
symbol,0x800E18A0,None,func_800E18A0_AA0650,None,None,SymbolSpecialType.function,@function,None,None,0xB8,0xB8,0xAA0650,.text,True,False,True,False,False,False,False,1,None,AA0650,0,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1928,None,.L800E1928_AA06D8,None,None,SymbolSpecialType.branchlabel,@branchlabel,None,None,None,0x4,0xAA06D8,.text,True,False,True,False,False,False,False,1,func_800E18A0_AA0650,AA0650,None,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1940,None,.L800E1940_AA06F0,None,None,SymbolSpecialType.branchlabel,@branchlabel,None,None,None,0x4,0xAA06F0,.text,True,False,True,False,False,False,False,1,func_800E18A0_AA0650,AA0650,None,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1958,None,func_800E1958_AA0708,None,None,SymbolSpecialType.function,@function,None,None,0xDC,0xDC,0xAA0708,.text,True,False,True,False,False,False,False,1,None,AA0650,184,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E19A0,None,.L800E19A0_AA0750,None,None,SymbolSpecialType.branchlabel,@branchlabel,None,None,None,0x4,0xAA0750,.text,True,False,True,False,False,False,False,1,func_800E1958_AA0708,AA0650,None,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E19CC,None,.L800E19CC_AA077C,None,None,SymbolSpecialType.branchlabel,@branchlabel,None,None,None,0x4,0xAA077C,.text,True,False,True,False,False,False,False,1,func_800E1958_AA0708,AA0650,None,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E19E4,None,.L800E19E4_AA0794,None,None,SymbolSpecialType.branchlabel,@branchlabel,None,None,None,0x4,0xAA0794,.text,True,False,True,False,False,False,False,2,func_800E1958_AA0708,AA0650,None,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1A00,None,.L800E1A00_AA07B0,None,None,SymbolSpecialType.branchlabel,@branchlabel,None,None,None,0x4,0xAA07B0,.text,True,False,True,False,False,False,False,1,func_800E1958_AA0708,AA0650,None,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1A14,None,.L800E1A14_AA07C4,None,None,SymbolSpecialType.branchlabel,@branchlabel,None,None,None,0x4,0xAA07C4,.text,True,False,True,False,False,False,False,1,func_800E1958_AA0708,AA0650,None,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1A34,None,func_800E1A34_AA07E4,None,None,SymbolSpecialType.function,@function,None,None,0x60,0x60,0xAA07E4,.text,True,False,True,False,False,False,False,1,None,AA0650,404,level,False,False,False,False,None,False,224,False,,False,False,False,None
symbol,0x800E1A50,None,.L800E1A50_AA0800,None,None,SymbolSpecialType.branchlabel,@branchlabel,None,None,None,0x4,0xAA0800,.text,True,False,True,False,False,False,False,1,func_800E1A34_AA07E4,AA0650,None,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1A94,None,func_800E1A94_AA0844,None,None,SymbolSpecialType.function,@function,None,None,0x9C,0x9C,0xAA0844,.text,True,False,True,False,False,False,False,1,None,AA0650,500,level,False,False,False,False,None,False,200,False,,False,False,False,None
symbol,0x800E1AEC,None,.L800E1AEC_AA089C,None,None,SymbolSpecialType.branchlabel,@branchlabel,None,None,None,0x4,0xAA089C,.text,True,False,True,False,False,False,False,1,func_800E1A94_AA0844,AA0650,None,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1B08,None,.L800E1B08_AA08B8,None,None,SymbolSpecialType.branchlabel,@branchlabel,None,None,None,0x4,0xAA08B8,.text,True,False,True,False,False,False,False,1,func_800E1A94_AA0844,AA0650,None,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1B30,None,func_800E1B30_AA08E0,None,None,SymbolSpecialType.function,@function,None,None,0x24,0x24,0xAA08E0,.text,True,False,True,False,False,False,False,0,None,AA0650,656,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1B54,None,func_800E1B54_AA0904,None,None,SymbolSpecialType.function,@function,None,None,0x108,0x108,0xAA0904,.text,True,False,True,False,False,False,False,0,None,AA0650,692,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1C5C,None,func_800E1C5C_AA0A0C,None,None,SymbolSpecialType.function,@function,None,None,0x54,0x54,0xAA0A0C,.text,True,False,True,False,False,False,False,0,None,AA0650,956,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1CB0,None,D_800E1CB0_AA0A60,None,None,None,,WORD,None,None,0x4,0xAA0A60,.data,True,False,True,False,False,False,False,1,None,AA0650,0,level,False,False,False,False,None,False,28,False,,False,False,False,None
symbol,0x800E1CD0,None,D_800E1CD0_AA0A80,None,None,None,,None,None,None,0x4,0xAA0A80,.data,True,False,True,True,False,False,False,0,None,AA0650,32,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1CD8,None,D_800E1CD8_AA0A88,None,None,None,,None,None,None,0x4,0xAA0A88,.data,True,False,True,False,False,False,False,0,None,AA0650,40,level,False,False,False,False,None,False,None,False,,False,False,False,None
symbol,0x800E1CE8,None,D_800E1CE8_AA0A98,None,None,None,,None,None,None,0x4,0xAA0A98,.data,True,False,True,False,False,False,False,1,None,AA0650,56,level,False,False,False,False,None,False,8,False,,False,False,False,None
symbol,0x800E1D40,None,D_800E1D40_AA0AF0,None,None,None,,None,None,None,0x4,0xAA0AF0,.data,True,False,True,False,False,False,False,1,None,AA0650,144,level,False,False,False,False,None,False,52,False,,False,False,False,None
symbol,0x800E1D50,None,D_800E1D50_AA0B00,None,None,None,,WORD,None,None,0x4,0xAA0B00,.data,True,False,True,False,False,False,False,1,None,AA0650,160,level,False,False,False,False,None,False,32,False,,False,False,False,None
symbol,0x800E1DD0,None,D_800E1DD0_AA0B80,None,None,None,,WORD,None,None,0x4,0x0,,False,False,True,False,False,False,False,2,None,None,None,level,False,False,False,False,None,False,28,False,,False,False,False,None
